NoDiaWord	Strong	RMAC	Lemma
θανατωθεις	G2289	V-RPP-NSM	θανατόω
ζωοποιηθεις	G2227	V-APP-NSM	ζωοποιέω
κατασκευαζομενης	G2680	V-PPP-GSF	κατασκευάζω
κιβωτου	G2787	N-GSF	κιβωτός
αντιτυπον	G499	A-NSN	ἀντίτυπον
σωζει	G4982	V-PAI-3S	σώζω
αποθεσις	G595	N-NSF	ἀπόθεσις
ρυπου	G4509	N-GSM	ῥύπος
επερωτημα	G1906	N-NSN	ἐπερώτημα
υποταγεντων	G5293	V-2APP-GPM	ὑποτάσσω
εξουσιων	G1849	N-GPF	ἐξουσία
παθοντος	G3958	V-2AAP-GSM	πάσχω
εννοιαν	G1771	N-ASF	ἔννοια
οπλισασθε	G3695	V-AMM-2P	ὁπλίζω
παθων	G3958	V-2AAP-NSM	πάσχω
πεπαυται	G3973	V-RPI-3S	παύω
επιλοιπον	G1954	A-ASM	ἐπίλοιπος
βιωσαι	G980	V-AAN	βιόω
αρκετος	G713	A-NSM	ἀρκετός
παρεληλυθως	G3928	V-2RAP-NSM	παρέρχομαι
κατεργασασθαι	G2716	V-ADN	κατεργάζομαι
πεπορευμενους	G4198	V-RNP-APM	πορεύομαι
οινοφλυγιαις	G3632	N-DPF	οἰνοφλυγία
ποτοις	G4224	N-DPM	πότος
αθεμιτοις	G111	A-DPF	ἀθέμιτος
ειδωλολατρειαις	G1495	N-DPF	εἰδωλολατρεία
ξενιζονται	G3579	V-PPI-3P	ξενίζω
συντρεχοντων	G4936	V-PAP-GPM	συντρέχω
αναχυσιν	G401	N-ASF	ἀνάχυσις
κριναι	G2919	V-AAN	κρίνω
ευηγγελισθη	G2097	V-API-3S	εὐαγγελίζω
ζωσι	G2198	V-PAS-3P	ζάω
σωφρονησατε	G4993	V-AAM-2P	σωφρονέω
νηψατε	G3525	V-AAM-2P	νήφω
εκτενη	G1618	A-ASF	ἐκτενής
φιλοξενοι	G5382	A-NPM	φιλόξενος
καλοι	G2570	A-NPF	καλός
οικονομοι	G3623	N-NPM	οἰκονόμος
ποικιλης	G4164	A-GSF	ποικίλος
διακονει	G1247	V-PAI-3S	διακονέω
χορηγει	G5524	V-PAI-3S	χορηγέω
ξενιζεσθε	G3579	V-PPM-2P	ξενίζω
πυρωσει	G4451	N-DSF	πύρωσις
γινομενη	G1096	V-PNP-DSF	γίνομαι
ξενου	G3581	A-GSN	ξένος
συμβαινοντος	G4819	V-PAP-GSN	συμβαίνω
κοινωνειτε	G2841	V-PAI-2P	κοινωνέω
αγαλλιωμενοι	G21	V-PNP-NPM	ἀγαλλιάω
ονειδιζεσθε	G3679	V-PPI-2P	ὀνειδίζω
αναπαυεται	G373	V-PMI-3S	ἀναπαύω
πασχετω	G3958	V-PAM-3S	πάσχω
αλλοτριοεπισκοπος	G244	N-NSM	ἀλλοτριεπίσκοπος
χριστιανος	G5546	N-NSM	Χριστιανός
αισχυνεσθω	G153	V-PPM-3S	αἰσχύνομαι
δοξαζετω	G1392	V-PAM-3S	δοξάζω
σωζεται	G4982	V-PPI-3S	σώζω
ασεβης	G765	A-NSM	ἀσεβής
φανειται	G5316	V-FDI-3S	φαίνω
κτιστη	G2939	N-DSM	κτιστής
παρατιθεσθωσαν	G3908	V-PPM-3P	παρατίθημι
αγαθοποιια	G16	N-DSF	ἀγαθοποιΐα
συμπρεσβυτερος	G4850	N-NSM	συμπρεσβύτερος
αποκαλυπτεσθαι	G601	V-PPN	ἀποκαλύπτω
ποιμανατε	G4165	V-AAM-2P	ποιμαίνω
ποιμνιον	G4168	N-ASN	ποίμνιον
αναγκαστως	G317	ADV	ἀναγκαστῶς
αισχροκερδως	G147	ADV	αἰσχροκερδῶς
προθυμως	G4290	ADV	προθύμως
μηδ	G3366	CONJ	μηδέ
κατακυριευοντες	G2634	V-PAP-NPM	κατακυριεύω
κληρων	G2819	N-GPM	κλῆρος
αρχιποιμενος	G750	N-GSM	ἀρχιποίμην
κομιεισθε	G2865	V-FDI-2P-ATT	κομίζω
αμαραντινον	G262	A-ASM	ἀμαράντινος
εγκομβωσασθε	G1463	V-ADM-2P	ἐγκομβόομαι
κραταιαν	G2900	A-ASF	κραταιός
υψωση	G5312	V-AAS-3S	ὑψόω
μεριμναν	G3308	N-ASF	μέριμνα
γρηγορησατε	G1127	V-AAM-2P	γρηγορεύω
λεων	G3023	N-NSM	λεών
ωρυομενος	G5612	V-PNP-NSM	ὠρύομαι
καταπιη	G2666	V-2AAS-3S	καταπίνω
στερεοι	G4731	A-NPF	στερεός
αδελφοτητι	G81	N-DSF	ἀδελφότης
επιτελεισθαι	G2005	V-PPN	ἐπιτελέω
παθοντας	G3958	V-2AAP-APM	πάσχω
σθενωσαι	G4599	V-AAO-3S	σθενόω
θεμελιωσαι	G2311	V-AAO-3S	θεμελιόω
ολιγων	G3641	A-GPN	ὀλίγος
επιμαρτυρων	G1957	V-PAP-NSM	ἐπιμαρτυρέω
αληθη	G227	A-ASF	ἀληθής
βαβυλωνι	G897	N-DSF	Βαβυλών
συνεκλεκτη	G4899	A-NSF	συνεκλεκτός
ισοτιμον	G2472	A-ASF	ἰσότιμος
λαχουσι	G2975	V-2AAP-DPM	λαγχάνω
θειας	G2304	A-GSF	θεῖος
δεδωρημενης	G1433	V-RPP-GSF	δωρέομαι
αρετης	G703	N-GSF	ἀρέτη
μεγιστα	G3176	A-NPN-S	μέγιστος
τιμια	G5093	A-NPN	τίμιος
επαγγελματα	G1862	N-NPN	ἐπάγγελμα
δεδωρηται	G1433	V-RPI-3S	δωρέομαι
αποφυγοντες	G668	V-2AAP-NPM	ἀποφεύγω
παρεισενεγκαντες	G3923	V-AAP-NPM	παρεισφέρω
επιχορηγησατε	G2023	V-AAM-2P	ἐπιχορηγέω
αρετην	G703	N-ASF	ἀρέτη
αρετη	G703	N-DSF	ἀρέτη
εγκρατειαν	G1466	N-ASF	ἐγκράτεια
εγκρατεια	G1466	N-DSF	ἐγκράτεια
υπαρχοντα	G5225	V-PAP-NPN	ὑπάρχω
πλεοναζοντα	G4121	V-PAP-NPN	πλεονάζω
ακαρπους	G175	A-APM	ἄκαρπος
μυωπαζων	G3467	V-PAP-NSM	μυωπάζω
ληθην	G3024	N-ASF	λήθη
σπουδασατε	G4704	V-AAM-2P	σπουδάζω
ποιεισθαι	G4160	V-PMN	ποιέω
πταισητε	G4417	V-AAS-2P	πταίω
επιχορηγηθησεται	G2023	V-FPI-3S	ἐπιχορηγέω
εισοδος	G1529	N-NSF	εἴσοδος
αμελησω	G272	V-FAI-1S	ἀμελέω
υπομιμνησκειν	G5279	V-PAN	ὑπομιμνήσκω
ειδοτας	G1492	V-RAP-APM	εἴδω
εστηριγμενους	G4741	V-RPP-APM	στηρίζω
παρουση	G3918	V-PXP-DSF	πάρειμι
σκηνωματι	G4638	N-DSN	σκήνωμα
διεγειρειν	G1326	V-PAN	διεγείρω
υπομνησει	G5280	N-DSF	ὑπόμνησις
ταχινη	G5031	A-NSF	ταχινός
σκηνωματος	G4638	N-GSN	σκήνωμα
εδηλωσε	G1213	V-AAI-3S	δηλόω
σπουδασω	G4704	V-FAI-1S	σπουδάζω
εκαστοτε	G1539	ADV	ἑκάστοτε
μνημην	G3420	N-ASF	μνήμη
σεσοφισμενοις	G4679	V-RPP-DPM	σοφίζω
εξακολουθησαντες	G1811	V-AAP-NPM	ἐξακολουθέω
εγνωρισαμεν	G1107	V-AAI-1P	γνωρίζω
εποπται	G2030	N-NPM	ἐπόπτης
μεγαλειοτητος	G3168	N-GSF	μεγαλειότης
ενεχθεισης	G5342	V-APP-GSF	φέρω
τοιασδε	G5107	D-GSF	τοιόσδε
μεγαλοπρεπους	G3169	A-GSF	μεγαλοπρεπής
ενεχθεισαν	G5342	V-APP-ASF	φέρω
βεβαιοτερον	G949	A-ASM-C	βέβαιος
προφητικον	G4397	A-ASM	προφητικός
λυχνω	G3088	N-DSM	λύχνος
φαινοντι	G5316	V-PEP-DSM	φαίνω
αυχμηρω	G850	A-DSM	αὐχμηρός
διαυγαση	G1306	V-AAS-3S	διαυγάζω
φωσφορος	G5459	A-NSM	φωσφόρος
ανατειλη	G393	V-AAS-3S	ἀνατέλλω
επιλυσεως	G1955	N-GSF	ἐπίλυσις
φερομενοι	G5342	V-PPP-NPM	φέρω
ψευδοδιδασκαλοι	G5572	N-NPM	ψευδοδιδάσκαλος
παρεισαξουσιν	G3919	V-FAI-3P	παρεισάγω
αιρεσεις	G139	N-APF	αἵρεσις
αγορασαντα	G59	V-AAP-ASM	ἀγοράζω
δεσποτην	G1203	N-ASM	δεσπότης
αρνουμενοι	G720	V-PNP-NPM	ἀρνέομαι
επαγοντες	G1863	V-PAP-NPM	ἐπάγω
ταχινην	G5031	A-ASF	ταχινός
εξακολουθησουσιν	G1811	V-FAI-3P	ἐξακολουθέω
απωλειαις	G684	N-DPF	ἀπώλεια
βλασφημηθησεται	G987	V-FPI-3S	βλασφημέω
πλαστοις	G4112	A-DPM	πλαστός
εμπορευσονται	G1710	V-FDI-3P	ἐμπορεύομαι
εκπαλαι	G1597	ADV	ἔκπαλαι
αργει	G691	V-PAI-3S	ἀργέω
νυσταζει	G3573	V-PAI-3S	νυστάζω
αμαρτησαντων	G264	V-AAP-GPM	ἁμαρτάνω
σειραις	G4577	N-DPF	σειρά
ζοφου	G2217	N-GSM	ζόφος
ταρταρωσας	G5020	V-AAP-NSM	ταρταρόω
τετηρημενους	G5083	V-RPP-APM	τηρέω
αρχαιου	G744	A-GSM	ἀρχαῖος
ογδοον	G3590	A-ASM	ὄγδοος
κηρυκα	G2783	N-ASM	κήρυξ
εφυλαξε	G5442	V-AAI-3S	φυλάσσω
κατακλυσμον	G2627	N-ASM	κατακλυσμός
επαξας	G1863	V-AAP-NSM	ἐπάγω
πολεις	G4172	N-NPF	πόλις
γομορρας	G1116	N-GSF	Γόμορῥα
τεφρωσας	G5077	V-AAP-NSM	τεφρόω
ασεβειν	G764	V-PAN	ἀσεβέω
τεθεικως	G5087	V-RAP-NSM	τίθημι
καταπονουμενον	G2669	V-PPP-ASM	καταπονέω
αθεσμων	G113	A-GPM	ἄθεσμος
βλεμματι	G990	N-DSN	βλέμμα
εγκατοικων	G1460	V-PAP-NSM	ἐγκατοικέω
ανομοις	G459	A-DPN	ἄνομος
εβασανιζεν	G928	V-IAI-3S	βασανίζω
ευσεβεις	G2152	A-APM	εὐσεβής
ρυεσθαι	G4506	V-PNN	ῥύομαι
κολαζομενους	G2849	V-PPP-APM	κολάζω
μιασμου	G3394	N-GSM	μιασμός
καταφρονουντας	G2706	V-PAP-APM	καταφρονέω
τολμηται	G5113	N-NPM	τολμητής
αυθαδεις	G829	A-NPM	αὐθάδης
τρεμουσι	G5141	V-PAI-3P	τρέμω
ισχυι	G2479	N-DSF	ἰσχύς
μειζονες	G3173	A-NPM-C	μέγας
φερουσι	G5342	V-PAI-3P	φέρω
βλασφημον	G989	A-ASF	βλάσφημος
αλογα	G249	A-NPN	ἄλογος
ζωα	G2226	N-NPN	ζῶον
φυσικα	G5446	A-NPN	φυσικός
γεγενημενα	G1080	V-RPP-NPN	γεννάω
αλωσιν	G259	N-ASF	ἅλωσις
αγνοουσι	G50	V-PAI-3P	ἀγνοέω
καταφθαρησονται	G2704	V-2FPI-3P	καταφθείρω
κομιουμενοι	G2865	V-FDP-NPM	κομίζω
ηδονην	G2237	N-ASF	ἡδονή
τρυφην	G5172	N-ASF	τρυφή
σπιλοι	G4696	N-NPM	σπίλος
μωμοι	G3470	N-NPM	μῶμος
εντρυφωντες	G1792	V-PAP-NPM	ἐντρυφάω
απαταις	G539	N-DPF	ἀπάτη
συνευωχουμενοι	G4910	V-PNP-NPM	συνευωχέω
μοιχαλιδος	G3428	N-GSF	μοιχαλίς
ακαταπαυστους	G180	A-APM	ἀκατάπαυστος
δελεαζοντες	G1185	V-PAP-NPM	δελεάζω
αστηρικτους	G793	A-APF	ἀστήρικτος
γεγυμνασμενην	G1128	V-RPP-ASF	γυμνάζω
πλεονεξιαις	G4124	N-DPF	πλεονεξία
επλανηθησαν	G4105	V-API-3P	πλανάω
βαλααμ	G903	N-PRI	Βαλαάμ
βοσορ	G1007	N-PRI	Βοσόρ
ελεγξιν	G1649	N-ASF	ἔλεγξις
παρανομιας	G3892	N-GSF	παρανομία
υποζυγιον	G5268	N-NSN	ὑποζύγιον
φθεγξαμενον	G5350	V-ANP-NSN	φθέγγομαι
εκωλυσε	G2967	V-AAI-3S	κωλύω
παραφρονιαν	G3913	N-ASF	παραφρονία
πηγαι	G4077	N-NPF	πηγή
ανυδροι	G504	A-NPF	ἄνυδρος
νεφελαι	G3507	N-NPF	νεφέλη
λαιλαπος	G2978	N-GSF	λαῖλαψ
ελαυνομεναι	G1643	V-PPP-NPF	ἐλαύνω
ζοφος	G2217	N-NSM	ζόφος
τετηρηται	G5083	V-RPI-3S	τηρέω
υπερογκα	G5246	A-APN	ὑπέρογκος
ματαιοτητος	G3153	N-GSF	ματαιότης
φθεγγομενοι	G5350	V-PDP-NPM	φθέγγομαι
δελεαζουσιν	G1185	V-PAI-3P	δελεάζω
αποφυγοντας	G668	V-2AAP-APM	ἀποφεύγω
πλανη	G4106	N-DSF	πλάνη
αναστρεφομενους	G390	V-PPP-APM	ἀναστρέφω
ηττηται	G2274	V-RNI-3S	ἡττάω
μιασματα	G3393	N-APN	μίασμα
εμπλακεντες	G1707	V-2APP-NPM	ἐμπλέκω
ηττωνται	G2274	V-PNI-3P	ἡττάω
επεγνωκεναι	G1921	V-RAN	ἐπιγινώσκω
επιγνουσιν	G1921	V-2AAP-DPM	ἐπιγινώσκω
παραδοθεισης	G3860	V-APP-GSF	παραδίδωμι
συμβεβηκε	G4819	V-RAI-3S	συμβαίνω
αληθους	G227	A-GSF	ἀληθής
παροιμιας	G3942	N-GSF	παροιμία
κυων	G2965	N-NSM	κύων
εξεραμα	G1829	N-ASN	ἐξέραμα
υς	G5300	N-NSF	ὗς
λουσαμενη	G3068	V-AMP-NSF	λούω
κυλισμα	G2946	N-ASN	κύλισμα
βορβορου	G1004	N-GSM	βόρβορος
διεγειρω	G1326	V-PAI-1S	διεγείρω
ειλικρινη	G1506	A-ASF	εἰλικρινής
προειρημενων	G4280	V-RPP-GPM	προερέω
εμπαικται	G1703	N-NPM	ἐμπαικτής
διαμενει	G1265	V-PAI-3S	διαμένω
λανθανει	G2990	V-PAI-3S	λανθάνω
θελοντας	G2309	V-PAP-APM	θέλω
συνεστωσα	G4921	V-RAP-NSF	συνιστάω
κατακλυσθεις	G2626	V-APP-NSM	κατακλύζω
τεθησαυρισμενοι	G2343	V-RPP-NPM	θησαυρίζω
τηρουμενοι	G5083	V-PPP-NPM	τηρέω
λανθανετω	G2990	V-PAM-3S	λανθάνω
χιλια	G5507	A-NPN	χίλιοι
βραδυνει	G1019	V-PAI-3S	βραδύνω
βραδυτητα	G1022	N-ASF	βραδύτης
ηγουνται	G2233	V-PNI-3P	ἡγέομαι
ροιζηδον	G4500	ADV	ῥοιζηδόν
καυσουμενα	G2741	V-PPP-NPN	καυσόω
λυθησονται	G3089	V-FPI-3P	λύω
λυομενων	G3089	V-PPP-GPN	λύω
ποταπους	G4217	A-APM	ποταπός
αναστροφαις	G391	N-DPF	ἀναστροφή
ευσεβειαις	G2150	N-DPF	εὐσέβεια
προσδοκωντας	G4328	V-PAP-APM	προσδοκάω
σπευδοντας	G4692	V-PAP-APM	σπεύδω
πυρουμενοι	G4448	V-PPP-NPM	πυρόω
τηκεται	G5080	V-PPI-3S	τήκω
επαγγελμα	G1862	N-ASN	ἐπάγγελμα
ασπιλοι	G784	A-NPM	ἄσπιλος
αμωμητοι	G298	A-NPM	ἀμώμητος
ευρεθηναι	G2147	V-APN	εὑρίσκω
επιστολαις	G1992	N-DPF	ἐπιστολή
δυσνοητα	G1425	A-NPN	δυσνόητος
αμαθεις	G261	A-NPM	ἀμαθής
αστηρικτοι	G793	A-NPM	ἀστήρικτος
στρεβλουσιν	G4761	V-PAI-3P	στρεβλόω
συναπαχθεντες	G4879	V-APP-NPM	συναπάγω
εκπεσητε	G1601	V-2AAS-2P	ἐκπίπτω
στηριγμου	G4740	N-GSM	στηριγμός
αυξανετε	G837	V-PAM-2P	αὐξάνω
εψηλαφησαν	G5584	V-AAI-3P	ψηλαφάω
απαγγελλομεν	G518	V-PAI-1P	ἀπαγγέλλω
ημετερα	G2251	S-1NPF	ἡμέτερος
αναγγελλομεν	G312	V-PAI-1P	ἀναγγέλλω
περιπατωμεν	G4043	V-PAS-1P	περιπατέω
ψευδομεθα	G5574	V-PEI-1P	ψεύδομαι
καθαριζει	G2511	V-PAI-3S	καθαρίζω
πλανωμεν	G4105	V-PAI-1P	πλανάω
ομολογωμεν	G3670	V-PAS-1P	ὁμολογέω
ημαρτηκαμεν	G264	V-RAI-1P	ἁμαρτάνω
ψευστην	G5583	N-ASM	ψευστής
αμαρτητε	G264	V-2AAS-2P	ἁμαρτάνω
ιλασμος	G2434	N-NSM	ἱλασμός
ημετερων	G2251	S-1GPF	ἡμέτερος
τηρωμεν	G5083	V-PAS-1P	τηρέω
τηρη	G5083	V-PAS-3S	τηρέω
τετελειωται	G5048	V-RPI-3S	τελειόω
περιεπατησε	G4043	V-AAI-3S	περιπατέω
παλαια	G3820	A-NSF	παλαιός
παραγεται	G3855	V-PMI-3S	παράγω
νεανισκοι	G3495	N-VPM	νεανίσκος
νενικηκατε	G3528	V-RAI-2P	νικάω
αλαζονεια	G212	N-NSF	ἀλαζονεία
αντιχριστος	G500	N-NSM	ἀντίχριστος
αντιχριστοι	G500	N-NPM	ἀντίχριστος
μεμενηκεισαν	G3306	V-LAI-3P	μένω
φανερωθωσιν	G5319	V-APS-3P	φανερόω
χρισμα	G5545	N-ASN	χρίσμα
ψευδος	G5579	N-NSN	ψεῦδος
αρνουμενος	G720	V-PNP-NSM	ἀρνέομαι
πλανωντων	G4105	V-PAP-GPM	πλανάω
χρισμα	G5545	N-NSN	χρίσμα
διδασκη	G1321	V-PAS-3S	διδάσκω
εδιδαξεν	G1321	V-AAI-3S	διδάσκω
αισχυνθωμεν	G153	V-APS-1P	αἰσχύνομαι
γεγενηται	G1080	V-RPI-3S	γεννάω
ποταπην	G4217	A-ASF	ποταπός
κληθωμεν	G2564	V-APS-1P	καλέω
οψομεθα	G3700	V-FDI-1P	ὀπτάνομαι
αγνιζει	G48	V-PAI-3S	ἁγνίζω
αγνος	G53	A-NSM	ἁγνός
ανομια	G458	N-NSF	ἀνομία
αμαρτανων	G264	V-PAP-NSM	ἁμαρτάνω
πλανατω	G4105	V-PAM-3S	πλανάω
αμαρτανειν	G264	V-PAN	ἁμαρτάνω
αγγελια	G31	N-NSF	ἀγγελία
αγαπωμεν	G25	V-PAS-1P	ἀγαπάω
εσφαξε	G4969	V-AAI-3S	σφάζω
εσφαξεν	G4969	V-AAI-3S	σφάζω
μεταβεβηκαμεν	G3327	V-RAI-1P	μεταβαίνω
αγαπωμεν	G25	V-PAI-1P	ἀγαπάω
θεωρη	G2334	V-PAS-3S	θεωρέω
κλειση	G2808	V-AAS-3S	κλείω
καταγινωσκη	G2607	V-PAS-3S	καταγινώσκω
αιτωμεν	G154	V-PAS-1P	αἰτέω
λαμβανομεν	G2983	V-PAI-1P	λαμβάνω
τηρουμεν	G5083	V-PAI-1P	τηρέω
εξεληλυθασιν	G1831	V-RAI-3P	ἐξέρχομαι
ομολογει	G3670	V-PAI-3S	ὁμολογέω
αντιχριστου	G500	N-GSM	ἀντίχριστος
ηγαπησαμεν	G25	V-AAI-1P	ἀγαπάω
ιλασμον	G2434	N-ASM	ἱλασμός
τεθεαται	G2300	V-RNI-3S	θεάομαι
τετελειωμενη	G5048	V-RPP-NSF	τελειόω
μενομεν	G3306	V-PAI-1P	μένω
τεθεαμεθα	G2300	V-RNI-1P	θεάομαι
τελεια	G5046	A-NSF	τέλειος
μιση	G3404	V-PAS-3S	μισέω
γεννησαντα	G1080	V-AAP-ASM	γεννάω
γεγεννημενον	G1080	V-RPP-ASM	γεννάω
νικα	G3528	V-PAI-3S	νικάω
νικη	G3529	N-NSF	νίκη
νικησασα	G3528	V-AAP-NSF	νικάω
νικων	G3528	V-PAP-NSM	νικάω
μαρτυρουν	G3140	V-PAP-NSN	μαρτυρέω
μαρτυρουντες	G3140	V-PAP-NPM	μαρτυρέω
μεμαρτυρηκεν	G3140	V-RAI-3S	μαρτυρέω
αιτωμεθα	G154	V-PMS-1P	αἰτέω
ητηκαμεν	G154	V-RAI-1P	αἰτέω
αμαρτανοντα	G264	V-PAP-ASM	ἁμαρτάνω
αμαρτανουσι	G264	V-PAP-DPM	ἁμαρτάνω
ερωτηση	G2065	V-AAS-3S	ἐρωτάω
γινωσκωμεν	G1097	V-PAS-1P	γινώσκω
φυλαξατε	G5442	V-AAM-2P	φυλάσσω
εκλεκτη	G1588	A-DSF	ἐκλεκτός
κυρια	G2959	N-DSF	Κυρία
εγνωκοτες	G1097	V-RAP-NPM	γινώσκω
ευρηκα	G2147	V-RAI-1S	εὑρίσκω
κυρια	G2959	N-VSF	Κυρία
ομολογουντες	G3670	V-PAP-NPM	ὁμολογέω
απολεσωμεν	G622	V-AAS-1P	ἀπόλλυμι
ειργασαμεθα	G2038	V-ADI-1P	ἐργάζομαι
παραβαινων	G3845	V-PAP-NSM	παραβαίνω
λαμβανετε	G2983	V-PAM-2P	λαμβάνω
κοινωνει	G2841	V-PAI-3S	κοινωνέω
ηβουληθην	G1014	V-AOI-1S	βούλομαι
χαρτου	G5489	N-GSM	χάρτης
μελανος	G3188	A-GSN	μέλαν
